0,0,0,0,0
0.6202730629043184,-0.23445557939186296,2.057326025118836,9.995905566029241e-05,-0.010323499329388138,-1.5369969606399534
0.6003492195383437,-0.23378617128184298,2.057684764625557,0.00015054231334943408,-0.010299340821802616,-1.5372552871704104
0.5577422845703552,-0.23437038159733964,2.057688703910176,4.969519795849914e-05,-0.010265838354825974,-1.5369994640350342
0.5355504738300558,-0.2347248792136577,2.0577812094564205,-1.422112381987892e-05,-0.010333405807614328,-1.5372704267501833
0.4884511335664853,-0.23583121540109814,2.057543106540347,-0.0001067869743565079,-0.010343640111386774,-1.537260890007019
0.451616289976846,-0.23663646088477566,2.0580207888344755,-0.00014499663666356328,-0.010422500781714918,-1.5372014045715332
0.4130185103645856,-0.2373891603161689,2.058755193962951,-0.00018141986220143776,-0.010432526469230654,-1.5371330976486206
0.3726803145921771,-0.237884455995417,2.059412734488292,-0.00010357844439568101,-0.010393216274678709,-1.537009119987488
0.33091874104903546,-0.23845189258029084,2.059741711386131,-0.00014765853120479708,-0.010443488135933878,-1.5372440814971926
0.28716248115822146,-0.2389399581101416,2.060762605646085,-0.00010369202936999321,-0.010353109799325464,-1.5369880199432373
0.24191377411732043,-0.2394956983922663,2.061256612552175,-0.00015607468958478372,-0.010314532555639742,-1.5369955301284792
0.19452588716889743,-0.23971410557232797,2.061857331967504,-4.8363970563513636e-05,-0.009646804071962832,-1.537009358406067
0.1436799362355831,-0.23910885075900085,2.062799596117405,9.21289756661246e-06,-0.007433668244630097,-1.537160873413086
0.0969911687093143,-0.23801294838360812,2.0631508514373853,8.325807721121169e-05,-0.006978618446737528,-1.5372058153152466
0.05131598134075262,-0.2366850171041145,2.063208789967751,0.00016609637532383182,-0.006807525176554918,-1.5372112989425657
0.00607828952789888,-0.23530496281019952,2.063431980058648,0.0002392987662460644,-0.006739878095686435,-1.5369645357131958
-0.04040991853646836,-0.2339700794214511,2.0638257687094117,0.00029209099011495715,-0.00593676557764411,-1.536963701248169
-0.08859791812459498,-0.2338635751651757,2.0638164190640182,0.00018305305275134759,-0.003866018960252404,-1.5371216535568237
-0.13164307652495508,-0.23417647647328194,2.0641000652917736,9.725390555104237e-05,-0.003343222895637155,-1.5372008085250854
-0.17268466467182494,-0.23468242234786757,2.0646079990620296,1.2222158147778587e-05,-0.003204267239198088,-1.537209391593933
-0.21360850627987657,-0.23526674990015584,2.0643000119442636,-7.8354372817557e-05,-0.002391940215602517,-1.5370647907257082
-0.25483911049522334,-0.23580099741081706,2.063854390294302,-9.93900976027362e-05,-0.00027871888596564526,-1.5370930433273315
-0.29010806918435356,-0.23628371317031832,2.063241370252795,-6.054290133761245e-05,0.00023874221369624143,-1.5371518135070803
-0.32216635775771724,-0.2370031182989485,2.0631253472246445,-0.00011543809523573147,0.0003758231760002673,-1.5371854305267334
-0.3509442148448769,-0.2366146772414866,2.063400223408574,-2.1118308723089316e-05,0.0003518704615999013,-1.53717577457428
-0.3773947706659398,-0.23596694250689096,2.063289244931617,1.971238816622643e-05,0.0003108597593382001,-1.537172317504883
-0.4021012853508785,-0.23510086931474897,2.063526274171464,0.00010120155639015144,0.0003280468517914414,-1.537165641784668
-0.42507745164665617,-0.23441347776809812,2.0638452641497156,8.647490903967994e-05,0.00036912906216457486,-1.5371508598327637
-0.4462213219613316,-0.23362575967381446,2.0641240274764137,0.00013192358892410994,0.0003519797755870968,-1.5371521711349487
-0.46891496544852235,-0.23285116689686536,2.0635235643428094,0.00016642514674458642,0.0019171512685716159,-1.5370142459869387
-0.48880109472749234,-0.23241023959592805,2.0626654654165124,0.00011560176790226226,0.003374274354428053,-1.5370672941207886
-0.5038626753065722,-0.23187764597811694,2.0626326789337743,0.00013498141197487736,0.003818783676251769,-1.5371038913726809
-0.515829177571398,-0.23149616373573545,2.0625342088935996,9.803164721233824e-05,0.0038986434228718276,-1.5371288061141968
-0.5246882595994051,-0.23120911267079652,2.0629320982216792,5.5301185057033667e-05,0.0038775599095970392,-1.5371450185775757
-0.5314268444434848,-0.23079885787419757,2.0629827457753374,9.422507719136723e-05,0.003937744069844484,-1.5371282100677495
-0.5420132131160842,-0.23048979519369997,2.0615729580491617,5.8379733673065034e-05,0.006347787566483022,-1.5370287895202634
-0.544043758677621,-0.23032172051743297,2.0610246041765032,9.630380372982548e-05,0.007186255883425474,-1.5370554924011233
-0.5414076810444687,-0.23046039306396843,2.0614054212145807,-5.797634457849806e-06,0.007229371462017298,-1.5370800495147705
-0.5350310862400344,-0.23032514459853945,2.061914211474327,6.246419070521284e-05,0.007047918625175953,-1.5370904207229614
-0.5263517228476442,-0.23059932590741247,2.0617558532567126,-3.9797065255698826e-05,0.006927184294909239,-1.5370827913284306
-0.5112947376574747,-0.23068806486663682,2.0622336656272844,1.2241825970704816e-05,0.006864617578685283,-1.5370705127716067
-0.5021847329889635,-0.23095984851374743,2.06221745639769,-4.78170622955064e-05,0.00677648838609457,-1.5370635986328127
-0.48185828560977095,-0.231380531498773,2.0618996326464982,-7.527820707764516e-05,0.006782506126910446,-1.5370529890060423
-0.4704098010047396,-0.23154247513657744,2.061629305309619,-4.736558184959038e-05,0.006739413831382992,-1.5370371341705318
-0.4517219349742505,-0.23197438587730107,2.061257508390349,-5.74953519389966e-05,0.006767796818166972,-1.5370666980743406
-0.4242998678893233,-0.23272289741942345,2.0613409590384477,-9.69749598880295e-05,0.006676485762000085,-1.5372525453567505
-0.41046368795062665,-0.2330640605116954,2.0615382031631877,-0.00015442987205460687,0.006781295873224736,-1.5370402336120605
-0.38801574484105306,-0.23343830515935787,2.0616355342472885,-0.00010148363071493906,0.006725247483700515,-1.5370392799377441
-0.3642929121244062,-0.23302278658058237,2.0618188338785526,-4.168695886619412e-05,0.006789905484765769,-1.5371742248535158
-0.33960700299366986,-0.23208995715066974,2.0621447376164785,6.721227691741687e-05,0.006720344070345162,-1.5372706651687622
-0.30563393491518265,-0.2306661408483384,2.0621771996301597,0.00014617029228247605,0.006825637072324753,-1.5370321273803713
-0.28732526579101814,-0.23003712227765466,2.0622881047385015,0.000193780986592173,0.006758852396160365,-1.5373126268386839
-0.25944273562881376,-0.22913187262770243,2.062623690855249,0.00019466804224066482,0.006723948288708925,-1.5373077392578123
-0.23058172908851404,-0.2281534501333942,2.062815181860259,0.00022270245244726463,0.006742223165929317,-1.5370359420776367
-0.2010504641981872,-0.22843173985070678,2.0623470547000706,0.00010821564501384345,0.006771940272301435,-1.5371248722076416
-0.16105814284575432,-0.22929637372390257,2.0627288613877006,8.71062275109435e-06,0.006703719496726989,-1.5373103618621826
-0.1406494571636476,-0.22984922838914165,2.0628862639373824,-4.570964301819844e-05,0.006718007382005453,-1.5370832681655884
-0.09852448563643114,-0.23108359471568263,2.0631946666137497,-0.00013236419181339386,0.006452854722738266,-1.537137269973755
-0.07315602989845921,-0.23168244083026854,2.063662964403503,-0.0001613882486708471,0.004064258188009261,-1.5371551513671877
-0.041457646276032926,-0.23250866437365944,2.06406286514696,-0.00015697047638241194,0.003475143108516931,-1.5371042490005495
-0.0008434304829850071,-0.23376264760874474,2.0645845485202945,-0.00021943441242910916,0.00329414359293878,-1.5370936393737795
0.018799443902224065,-0.234233232136509,2.0649004847162233,-0.0001890861021820456,0.0031849697697907686,-1.5370742082595823
0.056975050324802594,-0.23391140871452223,2.065165170308914,-7.847398956073441e-05,0.0031887311488389965,-1.537311673164368
0.07507330921043215,-0.23343548539790507,2.0654569656320314,-1.0590125384624286e-05,0.003250358393415809,-1.53707230091095
0.10641150532784144,-0.23241694947938474,2.0656396333171485,0.00011534107034094633,0.000991167384199798,-1.537239193916321
0.142275288879979,-0.23133353819979452,2.065761854771917,0.00011467309377621859,4.227018507663151e-06,-1.537158489227295
0.1585293436681891,-0.23061265609397189,2.065490125674411,0.000181401104782708,-0.00031234536436386406,-1.5371330976486206
0.18711322540260303,-0.23079153741801908,2.0657846407827973,5.962010254734194e-05,-0.00032682495657354593,-1.5370926856994627
0.20006018435697304,-0.23106622107125924,2.0658036528736794,2.8494308935478374e-05,-0.000288759998511523,-1.5371187925338747
0.2178175940425004,-0.2316541900392533,2.066186823371955,-2.6726316718850278e-05,-0.00024285248946398494,-1.537135362625122
0.24061769838778288,-0.23247882064460018,2.0659647589659333,-7.626348087796941e-05,-0.00030042475555092096,-1.5371109247207642
0.2511754685824066,-0.232911439502307,2.065779482516458,-0.00011730920959962527,-0.00030365661950781947,-1.5371067523956297
0.270419167538182,-0.23344389055771178,2.0659481477656296,-7.44862118153833e-05,-0.00034561482607387006,-1.5371164083480835
0.27890858843138716,-0.23381656057349265,2.0656862867823578,-0.00012120943574700499,-0.0003062852483708411,-1.5371090173721311
0.29100465883798166,-0.2341468121264528,2.0663146995330552,-9.400814451510092e-05,-0.00031442288309335703,-1.5371041297912598
0.3054579110134581,-0.23454347054823677,2.0666473162061996,-7.589420420117676e-05,-0.00026560411788523197,-1.5371155738830566
0.3126051243719346,-0.23467073321500312,2.066560085847954,-7.395250577246768e-05,-0.00035080892848782236,-1.5373613834381104
0.3247252964142007,-0.23506694153377092,2.0665924340906177,-4.5570111979031915e-05,-0.000312488933559507,-1.5371173620224001
0.3304235306634969,-0.23535636794352038,2.0668555591598947,-0.00010006054799305274,-0.0002688007371034473,-1.5371249914169318
0.34490831120474397,-0.23542032516198827,2.0653206927908605,-8.31731995276627e-06,-0.002567098941653967,-1.537304997444153
0.35248009165072947,-0.23581767528091846,2.0636644711400254,-7.817709411028778e-05,-0.0035102365072816615,-1.5372045040130615
0.3565266535107825,-0.23593424560036869,2.0631169089057835,-3.909126462531345e-05,-0.0037824169266968966,-1.5371462106704712
0.35809230769880135,-0.2359858678622671,2.0628867949677354,-4.5680540097239555e-06,-0.0038146288134157658,-1.5371735095977788
0.35765656185790323,-0.23609306577884212,2.0627283494409356,-5.923137450736712e-06,-0.0037874893750995398,-1.537161946296692
0.3549552348463657,-0.23612217228226973,2.0629943760389597,1.388727241647403e-06,-0.003575165523216128,-1.5371567010879519
0.3515350756237909,-0.23627430178640685,2.063492707336294,-7.033889414742562e-05,-0.003415298881009222,-1.5371576547622683
0.34718856541043674,-0.23597761883866822,2.063587302866979,5.09225646965204e-05,-0.003376402892172337,-1.5371738672256472
0.3412270494181038,-0.23605560149707763,2.0636668452277007,-2.9946020731586154e-05,-0.003259712597355248,-1.537189960479736
0.33489943780734543,-0.23577523374617573,2.0640021958200045,5.4699779866496115e-05,-0.003263663733378053,-1.5371987819671626
0.3274493570614866,-0.23578420567800087,2.0636411284593796,-1.3644763384945594e-05,-0.0032764773350208993,-1.5371704101562502
0.31935476416356273,-0.2355122552801483,2.063175465843837,4.006093513453359e-05,-0.0032647000625729557,-1.5371835231781008
0.30987833602026627,-0.23524964379873192,2.063095883169565,7.277378608705488e-05,-0.00313246576115489,-1.5372161865234377
0.30020151527643923,-0.2351551656614186,2.062830443882211,2.0784660591743886e-05,-0.0031245378777384754,-1.5372238159179688
0.29052503524924983,-0.23492052640221614,2.06265705283016,4.230065678711966e-05,-0.0032319624442607164,-1.537195086479187
0.2795590822412722,-0.23477775826367278,2.0625365352129563,-4.052205440530286e-06,-0.0031992208678275347,-1.5371814966201782
0.26793300778988327,-0.23536425451044607,2.0624299263707337,2.480473312970818e-06,-0.003120701760053635,-1.5371850728988647
0.25603477400867153,-0.23665324257082868,2.062381478367167,-0.00012672680895775557,-0.0030442178249359135,-1.5372169017791748
0.24430644900326737,-0.23802921095088797,2.0628823430022103,-0.00019894866272807132,-0.003054476343095303,-1.5372083187103271
0.23294145134736927,-0.239405577853668,2.0628041763177185,-0.0002336039178771905,-0.003209038637578487,-1.537176847457886
0.22051979502027305,-0.24082499677842414,2.0627669414897376,-0.00029851018916815487,-0.00327266426756978,-1.5371894836425781
0.2074159838966651,-0.24099767918585793,2.0627831170377866,-0.00019065961532760425,-0.003234052564948797,-1.5372076034545898
0.19415242813649705,-0.2407419430706181,2.063141033268925,-8.80531661096022e-05,-0.0032312995754182347,-1.5371913909912112
0.18063524686460308,-0.24034846964093246,2.063067617146257,-1.2748239896608877e-05,-0.003161191940307617,-1.5371822118759155
0.16731576366648532,-0.23992262071067907,2.062469367842495,4.213371721561999e-05,-0.0032185115851461887,-1.5371961593627932
0.15365081179352083,-0.23955114847524137,2.062572175507801,7.98465189291158e-05,-0.00314828590489924,-1.5369787216186523
0.1392259612126445,-0.23920851052786957,2.0626215806053465,7.207737507997106e-05,-0.0030736040789633985,-1.537042498588562
0.12485843335496348,-0.23877383905684846,2.0626551586090787,9.760320972418349e-05,-0.0031681139953434467,-1.537211775779724
0.11025064319435018,-0.23852652782298578,2.062864494187688,3.809408372035247e-05,-0.003237880766391754,-1.5372159481048586
0.09546941962697983,-0.2391626930449793,2.0631295057565606,-2.958967525046333e-05,-0.003290941473096609,-1.5371774435043335
0.08055674227377588,-0.24021960195202804,2.062977883493927,-9.599671466276058e-05,-0.0033220390323549518,-1.5371712446212769
0.065386924661039,-0.2414999762406818,2.0627521572964813,-0.00017640450096223444,-0.003269209759309888,-1.537184000015259
0.05044826071328083,-0.24283706062550064,2.0630257503152003,-0.0002487823367118836,-0.0033385688439011574,-1.5371992588043215
0.03421908509528005,-0.2440119575680667,2.062996005726585,-0.00024498521815985403,-0.0032407247927039853,-1.5369732379913332
0.017621322750648358,-0.24519019222927602,2.0635387609302285,-0.0002495294611435385,-0.0031672690529376273,-1.536915898323059
0.0008608616383378636,-0.24533785755678597,2.0639375590276385,-0.00018361215188633634,-0.0030750248115509744,-1.5370631217956545
-0.015784928173803302,-0.24492243592558277,2.064158646697567,-5.844845145475122e-05,-0.0030683663208037615,-1.5372340679168708
-0.03262343303108687,-0.2444644654207809,2.0649221262788338,-8.809536666376796e-06,-0.003030344378203154,-1.5369510650634766
-0.05165937224819531,-0.24389655904653376,2.0649814052084206,6.748206214979292e-05,-0.0018544202903285625,-1.5370985269546509
-0.07109037670982311,-0.2434659111161284,2.064770931765197,6.676989869447425e-05,-7.398676098091529e-05,-1.5371075868606567
-0.08637473055433294,-0.24292547154359048,2.0647176149223836,0.0001190831462736242,0.0002776899782475085,-1.5371465682983396
-0.10498969413674845,-0.2424283216948539,2.0643700812194887,8.975285891210655e-05,0.00037237218930386,-1.5371806621551514
-0.11345589527561885,-0.24220346711545784,2.0642588807002635,7.072339212754747e-05,0.00041828901157714416,-1.5371644496917725
-0.12437403297385946,-0.24177360472949286,2.0640082533295927,0.00011075507791247223,0.0003421995497774333,-1.537148118019104
-0.13486886595676176,-0.24158511523565723,2.0645745049588933,4.36468581028748e-05,0.0003892039530910551,-1.537183403968811
-0.14386643162823404,-0.24119150560354477,2.064745255775352,9.05234483070672e-05,0.0002956283860839904,-1.5371758937835693
-0.15524965443208416,-0.24081449626432289,2.0644684152704302,9.632879664422952e-05,0.00024373381165787575,-1.5371612310409546
-0.16046046443929043,-0.24078323872240426,2.064487556501515,3.46805500157643e-05,0.00031947501702234144,-1.5371509790420532
-0.1698672058259501,-0.24039227269722915,2.064544681878541,9.679405775386841e-05,0.0003350315382704139,-1.5371556282043457
-0.1743409334185609,-0.24037007426898135,2.0644203415194013,4.774037006427532e-05,0.00033544597681611776,-1.5371742248535158
-0.1798727546891111,-0.24034656296095927,2.0644153959438154,-1.9357161363586783e-05,0.00022550327412318438,-1.5371546745300293
-0.1872588883060419,-0.2399801550613768,2.0650335722264086,5.396812412072902e-05,0.00033577898284420366,-1.5371416807174683
-0.19081188811729416,-0.23996820262160828,2.064687869233283,5.376729404815686e-06,0.0003831584472209215,-1.53710412979126
-0.1948985980031991,-0.2396579023726966,2.0648057711905397,9.735181083669887e-05,0.0003414191596675664,-1.537081003189087
-0.19844958718377217,-0.23976640806830926,2.064847652507518,2.9097282094881163e-06,0.00031515490263700485,-1.5371631383895874
-0.20166922629165146,-0.23964260256884054,2.064727353891152,1.2491007510107031e-05,0.00022516319586429745,-1.5371476411819456
-0.2051246564090045,-0.23947011168391516,2.0646174185068564,4.947357956552882e-05,0.00024408803437836468,-1.5371711254119875
-0.20674067422656792,-0.23957202697226349,2.0643803153430538,-1.9697765310411338e-05,0.00033622761839069426,-1.5371650457382204
-0.20857239223484672,-0.2394228982140152,2.0641101549228833,2.4445151211693886e-05,0.0003065657801926136,-1.5371484756469729
-0.21041253277077845,-0.23945291605458635,2.0639199463841353,-1.7012005628203035e-05,0.0003539996687322855,-1.5371800661087038
-0.21200715637161177,-0.23935759899868228,2.0643319049706585,-2.2565509425476075e-06,0.0003135113511234522,-1.537172079086304
-0.2142455990474294,-0.23920267920966126,2.0646468070670987,3.7830530345672735e-05,0.0003429980715736746,-1.5371677875518803
-0.21534169535400338,-0.23921533165161377,2.06484644593374,7.371578249149035e-06,0.0003359423426445573,-1.5370469093322756
-0.2158578599732568,-0.2391839312113154,2.0646708991981324,3.0141680326778452e-05,0.0002383037935942411,-1.537158489227295
-0.2159788023845073,-0.24027416453419534,2.0651680495538036,-7.391358667518944e-05,0.00013803644105792048,-1.5371479988098147
-0.21600471219942805,-0.24175716516674284,2.065044103170886,-0.00014931646001059567,8.363578672287986e-05,-1.5371582508087163
-0.21603821789439198,-0.24397041623208598,2.065316420658797,-0.0002456255024299026,5.6792843679431846e-05,-1.5371296405792236
-0.2159239144943523,-0.2444969104943918,2.06542968059425,-0.0002708786050789059,-2.2681633708998764e-06,-1.5371289253234866
-0.2159943316575848,-0.24466931220699648,2.06555394897265,-0.00016363107715733352,3.968471719417721e-05,-1.5371657609939573
-0.22009060052287563,-0.24461435431945464,2.065009157378868,-0.00012007800251012664,0.0020786621607840057,-1.5370507240295412
-0.2209243831936732,-0.24442692405238384,2.064980891457979,-2.2723914298694825e-05,0.0030754308681935063,-1.5370647907257078
-0.21831475806377737,-0.24441841357425292,2.0651992893973263,-2.2836622520117614e-05,0.0033389942254871134,-1.5370751619338987
-0.21619962460049788,-0.2443406920102986,2.065231165141257,8.471473847748818e-06,0.00332141201943159,-1.537071704864502
-0.2103943030702468,-0.24437018383656178,2.0655222195121197,9.326895451522344e-06,0.003265362931415439,-1.5370926856994631
-0.20727682430685782,-0.24451391758235963,2.0654107595480253,-4.5638433221029396e-05,0.0033184445928782225,-1.5371028184890747
-0.2011075331593219,-0.24446968758457321,2.0657831299188136,6.638850663876422e-06,0.0032099452801048764,-1.5370749235153198
-0.19143508575261625,-0.2447384883999925,2.0660827380978923,-4.4002892536810136e-05,0.0032305968925356865,-1.5370962619781496
-0.18610802065128051,-0.24471057988342212,2.065893069502153,1.8705013644648424e-05,0.003223689738661051,-1.5370957851409914
-0.17490921882963859,-0.24503235250424707,2.066215178502956,-3.0888866604073054e-05,0.0031832593958824877,-1.5370788574218752
-0.1685294222878489,-0.24507336558177942,2.066554499746296,1.2762090591422727e-05,0.0030973970424383883,-1.5370631217956545
-0.15896018631028144,-0.2454478476516541,2.066728073969157,-6.105047941673554e-05,0.003164176130667329,-1.5370799303054814
-0.14585117073739443,-0.24564235165438408,2.066862061645477,-6.569816378032517e-06,0.0032098409719765186,-1.5371000766754153
-0.13931484695214377,-0.24589989351125754,2.0655925585468777,-5.842799873789799e-05,0.0032828373368829493,-1.5370678901672366
-0.12452477151004898,-0.24623429899445484,2.0641016346379653,-5.622272510663574e-05,0.0032353294081985946,-1.5370861291885376
-0.11682422050962357,-0.24643495771923377,2.0639789380147646,-6.378449324984082e-05,0.003104094183072447,-1.5370999574661255
-0.10571866921167009,-0.24666776262010962,2.0638859931886624,-3.7059366150060675e-05,0.0031183694954961543,-1.5370969772338865
-0.09003122011737447,-0.24719449217052292,2.0636246444802477,-8.330247510457439e-05,0.0032796266023069624,-1.5370799303054812
-0.0775508728307619,-0.24749943934802912,2.0644016062558017,-7.318628922803342e-05,0.0032939924858510486,-1.5370700359344487
-0.0646417598435429,-0.2478785577076661,2.064335295965911,-9.024097380461198e-05,0.0032371971756219855,-1.5370743274688723
-0.05592990836236551,-0.24799406697044682,2.064153334547613,-3.6167861253489256e-05,0.0031945831142365932,-1.537088751792908
-0.038545489388841295,-0.24851383006413116,2.0647159946969103,-0.00011920879478566347,0.0009267640998587012,-1.5372397899627686
-0.020667609876448622,-0.24875312606460287,2.065439635350278,-3.195040335413069e-05,6.316864164546132e-05,-1.5371451377868655
-0.009037529046815812,-0.24923819897050078,2.065227513930782,-9.322158439317718e-05,-0.0002046803274424747,-1.5371270179748537
0.0010438869532601986,-0.2494429919927345,2.065292039612674,-3.583717625588179e-05,-0.00028485074290074397,-1.5371204614639282
0.007283404621239426,-0.24978444206162176,2.0655750189605264,-0.00010460362682351844,-0.0003264897677581757,-1.5371013879776003
0.017965681130206277,-0.2500130241991244,2.0656067434224226,-4.0852901292964796e-05,-0.00029245699988678103,-1.5371123552322392
0.025588423307338546,-0.25138222095644047,2.0650704153479444,-0.0005912387277930975,-0.0003191734431311487,-1.5371223688125613
0.032650909239128285,-0.2554802706810415,2.0641571452551806,-0.0028565742541104555,-0.0003391322679817676,-1.5371327400207517
0.03942244919289055,-0.2546134792599299,2.0637709708954572,-0.0032943685073405513,-0.00035874778404831897,-1.537143111228943
0.044995214594408216,-0.25208101865268245,2.063180369543324,-0.0033811943139880904,-0.0002524617593735454,-1.5371050834655764
0.04999559622507048,-0.24820368893292113,2.063150574123107,-0.0032214766833931208,-0.0004121392266824843,-1.5371092557907107
0.054298933472167105,-0.2436995897740378,2.0629037885753236,-0.0032656816765666017,-0.0003976341104134917,-1.537120580673218
0.05792858048075235,-0.23328690889754905,2.0637911664741826,-0.000851013348437846,-0.00032641482539474964,-1.5371278524398808
0.06062441790658649,-0.22671864078755205,2.063906090452401,0.00017415812180843212,-0.000289656047243625,-1.5371371507644656
0.06290602538454171,-0.2223172721609655,2.0637082463340644,0.00041470507858321087,-0.0002500838309060783,-1.5371068716049197
0.06515474601248067,-0.21882427031987148,2.064247373063212,0.0003761687839869409,-0.00029887087293900544,-1.5371204614639282
0.06730978488554269,-0.2155103011819448,2.064429479823867,0.00032849851413629944,-0.0003395609965082258,-1.537374973297119
0.0692059083372463,-0.21317902709842904,2.0644861820459144,0.00027363450499251485,-0.000357289653038606,-1.5371873378753664
0.07096564591203976,-0.2110842772639379,2.064831399053736,0.0002831482561305165,-0.0003212926094420254,-1.5371171236038206
0.0720527206920259,-0.20905126385814837,2.0643748307003995,0.0003374818770680577,-0.00039806123822927475,-1.5371264219284062
0.07225673187190634,-0.20722147724990492,2.063691709407503,0.00035217771073803306,-0.00028779977583326405,-1.5371373891830444
0.07222234896191307,-0.20544502142343185,2.0639642900189656,0.00036630770773626864,-0.0001795641583157703,-1.5371171236038208
0.07218038876227993,-0.2036453945004768,2.064660359541982,0.0004126381827518346,-0.00011723586067091675,-1.537130475044251
0.0720992231863157,-0.20290747624494157,2.0645224666835373,0.00037843157770112157,-6.992412090767178e-05,-1.5371227264404297
0.07200310789751548,-0.20278171354969965,2.0645282067312154,0.0002767622936517001,-2.4845576263032864e-05,-1.5371423959732058
0.0719686819340159,-0.20278383519317023,2.064760486014949,0.0001499225472798571,-1.1231008102186031e-05,-1.537139892578125
0.0718858760748819,-0.20293305015250004,2.0648477374649032,6.925293564563618e-05,2.2389072910300466e-05,-1.5371340513229372
0.07199476617819078,-0.20301690892490987,2.064340209776268,2.926857814600226e-05,-3.102577829849907e-05,-1.5371327400207517
0.07187081893658598,-0.20302428042135684,2.0641128077553548,3.078379086218774e-05,3.248222128604538e-05,-1.5371571779251099
0.07194876751677715,-0.20312217251585563,2.06402645675816,-6.246817065402867e-06,-6.777443104510899e-07,-1.5371538400650029
0.07196763764790862,-0.20313068450338573,2.06410234399332,-6.168170330056457e-06,-7.662359166715756e-06,-1.5371468067169192
0.07187975621991254,-0.20307589716967087,2.0639270994249515,2.563238740549423e-05,3.1818821298656985e-05,-1.5371410846710207
0.07199598559520021,-0.20309094884086693,2.063786952075309,2.657309960341081e-05,-2.1728199499193576e-05,-1.5371397733688354
0.07187663819707085,-0.20320798860841896,2.0639339936643375,-2.6375439119874503e-05,3.839375858660787e-05,-1.5371360778808594
0.07199457232352055,-0.20319702402817857,2.063811591944076,-2.326385583728552e-05,-1.735278601699975e-05,-1.5371317863464355
0.07199164143426942,-0.20310603476522476,2.0643523474662904,2.1519666915992278e-05,-1.7537684470880783e-05,-1.5371249914169314
0.07196588053652096,-0.2031287464228999,2.0646749794286077,5.535039235837759e-06,-7.084001481416637e-06,-1.5371544361114506
0.07190623624203815,-0.20310216762775393,2.064982253488647,2.0624536773539148e-05,2.3383276129607118e-05,-1.5371539592742922
0.07199814921128972,-0.20317918624458545,2.064748695646874,-1.6479236364830285e-05,-2.060548467852641e-05,-1.5371394157409668
0.07190756642460268,-0.20320141983893336,2.0653755549468773,-2.380223304498941e-05,2.0467676222324375e-05,-1.537112832069397
0.0720045942385566,-0.20308507169408233,2.0657440895613637,3.185123205184936e-05,-2.252392005175352e-05,-1.537157654762268
0.07200758466511144,-0.20208292789440022,2.0654791822019996,-4.97626097057946e-05,-6.088766895118169e-06,-1.5371237993240359
0.07198242697759827,-0.2009844990342994,2.0654326485767984,4.4274453102843836e-05,1.9842755136778575e-05,-1.537119150161743
0.07218391493649717,-0.19915767658671815,2.0656169843166547,0.0001634433574508876,-5.3561994718620574e-05,-1.5371390581130981
0.07210499019988696,-0.19808407321984206,2.0653054470537953,0.00030098308343440294,-5.668669473379879e-06,-1.537136912345886
0.0721808967136311,-0.19790348100574015,2.065238130397114,0.00022821506718173629,-3.390859637875113e-05,-1.5371360778808594
0.07209250633507373,-0.1978734736464228,2.0654894634951844,0.00016823770420160142,1.2021628208458422e-05,-1.5371536016464233
0.07219346714152905,-0.19799507455924778,2.06556195132564,8.523833093931897e-05,-3.864849713863804e-05,-1.537148118019104
0.07208441700597322,-0.19810979495113634,2.0652224365685217,3.128764001303351e-05,1.4538828509103041e-05,-1.5371466875076294
0.0721659148439211,-0.19805609004158142,2.0651748550890274,6.564331852132455e-05,-2.1936151824775145e-05,-1.5371459722518919
0.07207165152401838,-0.19819936492309229,2.065394487857524,1.0210482287220659e-05,2.4623934223200195e-05,-1.5371413230895996
0.07218113654225207,-0.19831255036929818,2.0660867032937418,-4.495983375818469e-05,-3.229336289223283e-05,-1.5371378660202026
0.07208245534161374,-0.19818281683587258,2.0658318586754643,1.70548664755188e-05,1.1958976756432097e-05,-1.5371340513229372
0.07215675438692132,-0.1981826498562816,2.0662210826926533,1.8113543774234134e-05,-3.366954479133711e-05,-1.537128806114197
0.07131232464626845,-0.19823865273446642,2.0660688080935894,-2.7015914383810007e-05,-5.7414345064898966e-05,-1.537127494812012
0.06972850337476197,-0.19809154265668186,2.066031068915723,1.9536471882020123e-05,4.60906776424963e-05,-1.5371627807617185
0.06739784009122349,-0.1979475953835791,2.066475663387208,5.817098281113433e-05,0.000136001268401742,-1.537131428718567
0.06610920682458322,-0.19807714662015843,2.06637469872218,-2.2570435248781013e-05,0.00021266442490741613,-1.5371506214141843
0.06509809241173042,-0.19790378613224227,2.066781889044245,4.763681499753144e-05,0.00029269466176629066,-1.5371758937835693
0.06446923429172627,-0.1980102416715047,2.0663354218378225,-1.2449032510630795e-05,0.00023038069775793707,-1.5371613502502444
0.0645043597287993,-0.1979052958523285,2.06488505916854,3.5435972677078105e-05,0.00014279734750743955,-1.537135720252991
0.06458366710460332,-0.19804289024629174,2.0649089605084523,-3.826105239568278e-05,8.095939847407861e-05,-1.5371468067169192
0.06469010437598485,-0.19792866466866882,2.065101191489562,1.30813004943775e-05,2.684516221052036e-05,-1.537148356437683
0.06462743888629217,-0.19799587107120567,2.0653946156999137,-2.6217658160021522e-05,6.391207716660575e-05,-1.5371506214141843
0.06475966812269472,-0.1978933021726579,2.0653908342849867,2.333389420527964e-05,1.5363148122560248e-06,-1.5371215343475342
