0,0,0,0,0
0.0863832176958394,5.992866253773597,2.0132366716418657,-2.953634611913003e-05,8.707965025678277e-05,-1.5370461940765383
0.08482670842660862,5.993041330146686,2.0126662567050495,2.827739081112665e-05,0.0002261294575873762,-1.5370681285858159
0.08305414940255161,5.993135357950792,2.0126266209573176,4.12016670452431e-05,0.0002935691736638546,-1.5370514392852783
0.08070210590974844,5.993253119378662,2.0116290983843035,6.364965520333501e-05,0.0002968493499793113,-1.5370606184005737
0.07936521388627195,5.9931857511745,2.012051461437268,1.1345765415171554e-05,0.0004225214943289756,-1.5370669364929197
0.0781864580450658,5.99332277728063,2.0115189625954852,3.995026054326444e-05,9.374432556796822e-05,-1.5370397567749021
0.07698075442272083,5.993302607301612,2.011952354838504,-5.9745398175437105e-06,-8.472258923575282e-05,-1.537044048309326
0.07469404361589334,5.99342576649161,2.0116835769615857,8.615192200522872e-06,-0.0001591595937497914,-1.5370368957519531
0.07160802281838825,5.993594464367751,2.0114223041075507,3.1944051443133524e-05,-8.028204319998622e-05,-1.537022948265076
0.06804894639154473,5.993725554000779,2.011492020514586,3.612735599745065e-05,-2.142020093742758e-05,-1.537049651145935
0.06445691574113491,5.9939232147460135,2.0115174084804117,7.136654312489554e-05,5.632759712170808e-05,-1.5370566844940183
0.0611407924438031,5.993932178648322,2.0119839299441424,2.018629129452166e-05,5.3170482715358964e-05,-1.5370362997055056
0.05750368553860317,5.994056878349779,2.0117907126540877,2.1652100258506835e-05,0.00011455117783043534,-1.5370453596115115
0.05385654213415653,5.994186503122763,2.0118826915420778,2.359681820962579e-05,0.00015810978948138657,-1.5370632410049438
0.050611809543910986,5.994351313489863,2.0122167678725136,4.348228321759959e-05,0.0001140810636570677,-1.5370430946350098
0.04692454222121211,5.994355712859952,2.011911289828925,-1.5919256838969886e-05,0.00017338307225145402,-1.5370631217956543
0.0437667612200638,5.994585461658913,2.0110006407630836,3.1678573577664786e-05,0.00011655267735477538,-1.5370341539382932
0.0402154217443134,6.093953857133777,1.6813838692155285,0.054653473198413856,-0.0003703441470861329,-1.5372147560119633
0.03547819760928291,6.148287190358357,1.2507317008455499,0.1266779899597168,-0.00036687403917312346,-1.537355899810791
0.03168177030274129,6.057331961870419,1.2388167061652333,0.13360024988651278,9.099394083022068e-05,-1.537217378616333
0.0290599122150567,5.903789867263077,1.3408128949230729,0.1237844005227089,0.00017602369189261818,-1.5370665788650513
0.026339160305401364,5.715106830054489,1.4399353573228584,0.11423189193010334,0.00018510222434996024,-1.5370413064956667
0.023518262189130366,5.504267657813135,1.502932071118372,0.11062683910131456,7.610395550729354e-05,-1.53703248500824
0.020507313830289513,5.259179850950831,1.6061339589062462,0.0993553549051285,0.00010545924305914903,-1.5370572805404663
0.01847420613504422,5.014823370708032,1.635481668359183,0.10157834738492967,9.531527757644774e-05,-1.5370488166809084
0.01663762409400005,4.74597414905356,1.6819644188037883,0.10052055865526194,-2.080947160721132e-05,-1.5370552539825437
0.014770665037546812,4.461468091083686,1.7217044197379552,0.10120873898267749,-8.466094732285916e-05,-1.5369802713394165
0.012928353626478695,4.157800819066142,1.7728198625217981,0.09931802749633788,-8.074939250945819e-05,-1.5369631052017212
0.01072856938979783,3.8140738586511196,1.886684792981234,0.08051058650016787,-9.300187230111677e-05,-1.5370572805404663
0.008869487056790243,3.5062857848727185,1.9038194995332236,0.08552303165197375,-0.00012504309415817976,-1.5370423793792725
0.006917883807048792,3.1890514510043833,1.9218489423624308,0.09061728417873384,-0.00015592202544211786,-1.5369896888732915
0.004504184384070516,2.846716832723258,1.9698996693145376,0.0864226222038269,-0.00010963529348373843,-1.5369383096694946
0.0015814636540219214,2.4697494952162584,2.056770310426042,0.06512705981731416,-0.00011191517114638328,-1.5370404720306399
-0.0012608065332089177,2.1430724410630146,2.0746173057688146,0.06858981400728228,-6.292015314102254e-05,-1.537021636962891
-0.004259613015066907,1.805267461138546,2.104234259271163,0.0662597194314003,-1.632049679756452e-05,-1.5370637178421023
-0.007117655616888019,1.4685989259409282,2.130841193593457,0.06418840587139131,2.1524727344509717e-05,-1.5370254516601565
-0.009936658995396561,1.1281567537697281,2.158116857390293,0.059173319488763816,2.0729377865790985e-05,-1.537033557891846
-0.012757572024506584,0.792610369950439,2.1807812938032765,0.05463767796754837,4.508718848228104e-05,-1.5370471477508545
-0.015308988359144526,0.4731643275127595,2.196440932379876,0.056117657572031014,-2.857297658927646e-06,-1.5369949340820312
-0.017817003564748392,0.13653154795158468,2.2133458723590884,0.04682806879281999,-3.1694769859312244e-05,-1.536921620368958
-0.02031914015515792,-0.18052075292290626,2.2239232507306412,0.04292610287666322,-2.1126121282580798e-05,-1.5368944406509402
-0.022657086291966166,-0.49183983936664144,2.2304851858053567,0.03711365163326264,-1.8905848264636084e-06,-1.5368818044662482
-0.02448538965433552,-0.8226295042995244,2.220446474684898,0.01545348484069109,-4.5073684304951896e-05,-1.5370162725448608
-0.026821745910881663,-1.081682352221662,2.225600944367657,0.01928142458200455,-0.00011233054101467234,-1.5370464324951176
-0.029480466337052497,-1.3393360735870683,2.2239660572672415,0.01713370531797409,-6.78244978189474e-05,-1.5370460748672485
-0.03194363777118274,-1.5810072039447698,2.222232503285625,0.01598859392106533,-2.4041160941125717e-05,-1.5370467901229858
-0.03485128188698835,-1.8094148846327438,2.221489664055189,0.015815239399671558,-8.58968123793628e-05,-1.5370007753372195
-0.03821025118146625,-2.0357860138723534,2.210346397709866,0.010645816102623941,1.2782867997884193e-05,-1.5369837284088135
-0.04109742648693519,-2.263316984898313,2.1771205162696594,-0.0029818376060575242,5.813990719616386e-05,-1.537062644958496
-0.043658583848654516,-2.443747259912685,2.1725599621101988,-0.0025303538423031573,2.477038651704804e-05,-1.5370582342147827
-0.04679847434542439,-2.6124618157782873,2.163584066719589,-0.0037949180696159606,5.7469587773084395e-06,-1.5370256900787356
-0.049951276757193235,-2.7677839055397766,2.1541537175495318,-0.0054947431199252605,4.395353607833309e-05,-1.5370472669601443
-0.05287031223731787,-2.9105703398109446,2.141135066360907,-0.008385892957448958,7.936498150229576e-05,-1.5370640754699705
-0.05623914364542748,-3.0393864130553028,2.1264402289346607,-0.011641434393823145,1.577846705913615e-05,-1.5370354652404787
-0.059864153032614456,-3.1583029182649787,2.1052053319694886,-0.016631197184324265,9.933486580848588e-05,-1.5370583534240725
-0.06344433034582843,-3.2616201288291573,2.08571376134018,-0.02123231627047062,0.00014882441610097693,-1.5370161533355713
-0.0661585596510626,-3.3484252717768275,2.0660917029430976,-0.026007765904068943,9.711738675832651e-05,-1.537078857421875
-0.06903088866123874,-3.4100550014989275,2.061327042515379,-0.02618044801056385,0.00014539528638124832,-1.537023901939392
-0.07170096063616918,-3.4614975949370823,2.050280884066887,-0.02870770916342736,5.356036126618407e-06,-1.5370434522628786
-0.07483130631424675,-3.496190801462057,2.043205466222298,-0.03010682202875614,7.17258080840082e-05,-1.5370633602142334
-0.07766523333537126,-3.517753777689932,2.0340206505546496,-0.032293837517499924,7.560290396213491e-05,-1.5370686054229739
-0.08020260195039203,-3.522080530465737,2.031153824989226,-0.032852403819561005,5.581416189670077e-05,-1.5370475053787231
-0.08292925595669699,-3.513348804996034,2.0274491769747383,-0.03367004543542862,-4.146806895732375e-05,-1.537063121795654
-0.08729718660859223,-3.484670647663449,2.0244155781399225,-0.03449771925807,4.683807492255858e-05,-1.5370463132858279
-0.08914739113536774,-3.4623082432671723,2.023583103461745,-0.03471732139587403,1.7695128917691188e-05,-1.5370628833770754
-0.09198063819910761,-3.4171600065554366,2.024082136066732,-0.03467736020684242,6.316415965557445e-05,-1.5370507240295412
-0.09517533312799226,-3.3619735539756976,2.0249778254210504,-0.034710116684436805,3.2410025596619214e-07,-1.53703248500824
-0.0986689291857816,-3.296425535678737,2.026703293006465,-0.03470132499933243,7.129833102226644e-05,-1.5370551347732544
-0.10316997511717522,-3.1963481738753385,2.029432387115886,-0.03457076475024225,7.089599967002877e-05,-1.5370434522628786
-0.10531292790092668,-3.13710037692198,2.038668958513482,-0.03217491135001183,0.00012466311454773448,-1.5370731353759766
-0.10826222194318898,-3.063244429955347,2.018699518905365,-0.03935328125953674,8.373707532883046e-05,-1.5370521545410154
-0.11173899586301686,-2.9608184306735503,2.0311478818413797,-0.03602107986807823,0.00015950761735439057,-1.5369131565093992
-0.11807361494986778,-2.854301040549681,2.0387651587191247,-0.03429153561592103,0.0018516696291044344,-1.5368987321853635
-0.12314519024738774,-2.7075349232975414,2.047251285210752,-0.032776281237602234,0.00336249801330268,-1.536974549293518
-0.12390786549466963,-2.62372456130924,2.060853798155935,-0.02838905155658722,0.0036370675079524474,-1.5370302200317383
-0.12292637540032676,-2.521462193962221,2.050330575940631,-0.03356559947133064,0.0036868369206786147,-1.5370548963546755
-0.12088263930562168,-2.401453801405431,2.057163971116644,-0.032030873000621796,0.0035497751086950306,-1.5369890928268435
-0.11436105039857773,-2.2787497953336247,2.0612649357713657,-0.031488124281167984,0.0019746120087802406,-1.5370297431945799
-0.10866389548378058,-2.107593757253824,2.0684328858038645,-0.029611455276608464,0.0013145984848961212,-1.5369918346405032
-0.10440582158774081,-2.0123159591501207,2.080741826146893,-0.024138763546943668,0.0003036800771951659,-1.5370752811431887
-0.1053880959477357,-1.9053247026090079,2.063524079087695,-0.03382153436541559,0.0019134350586682569,-1.5369211435317993
-0.1027816562876897,-1.7654081315265608,2.0755813481153003,-0.028327837586402893,0.002048196736723185,-1.536985158920288
-0.09841289136786456,-1.6272568793709967,2.0829947815273857,-0.024939378723502163,0.0015553856501355756,-1.536975622177124
-0.09051270984542488,-1.4485899269912648,2.0889229165425656,-0.022065846249461174,0.00041969679296016894,-1.5370867252349854
-0.09127907921542133,-1.3802495098436136,2.0773508780617567,-0.03087592124938965,0.0020825206302106433,-1.5369082689285276
-0.0855392997525911,-1.2088900425657365,2.0775671426260507,-0.03280140459537506,0.0024811893235892105,-1.5369286537170412
-0.08223461292306047,-1.1063353245168335,2.0871023600016088,-0.025791859254240997,0.0026935893110930933,-1.5369720458984375
-0.07182292216248368,-0.9663694473687935,2.093099191280488,-0.021012365818023685,0.00034376792609691934,-1.5370680093765259
-0.06420240409139433,-0.7911831307293338,2.0955835401204777,-0.019149126484990127,-0.00027164537459611925,-1.5370645523071291
-0.0653510270839685,-0.7187208542059347,2.091532972311917,-0.02527663111686707,0.0017154029337689309,-1.5369111299514773
-0.059749799643744286,-0.5372815392563,2.097531017567198,-0.018322844058275223,0.002117555355653168,-1.5369908809661865
-0.057132891159889995,-0.45243710868311626,2.0976770306207464,-0.01672106608748436,0.002545734401792289,-1.536945462226868
-0.04738181234327703,-0.3384457636197588,2.0954279513208465,-0.01939079910516739,0.0003418177366256706,-1.5370917320251465
-0.04032740465651533,-0.16540854020281898,2.09479960572637,-0.010465879924595354,-0.00022125011309981343,-1.537034511566162
-0.037515726855273365,-0.08547108154271746,2.0934069352406435,-0.00733238272368908,-0.0003310583997517819,-1.5370084047317503
-0.03302305247750765,0.04122783409182959,2.0901209191448817,-0.01347572170197964,-0.00026043597608804643,-1.5370206832885742
-0.030945134191707482,0.1237409445278586,2.0884598433574517,-0.0058499411679804325,-0.0002283309586346145,-1.537044167518616
-0.028453626014159704,0.21141055513975981,2.087199864945544,-0.009116702713072302,-0.00032557966187596413,-1.5369971990585327
-0.026189234982969566,0.34472297091215814,2.0833200142412904,-0.0022531100548803798,-0.0003425470786169172,-1.5370138883590698
-0.025418636447292933,0.38690745991093595,2.0846836415155505,-0.00923752132803202,-0.0003179851919412592,-1.53704035282135
-0.024224366477396588,0.49761226816682447,2.0825754684224322,-0.008121822029352188,-0.00026118988171219923,-1.5370169878005984
-0.023801840792785134,0.5614416200028903,2.0780932703622446,-0.0020147061441093683,-0.00021582609042525286,-1.5370347499847414
-0.02323668920271315,0.6294106310598467,2.0774354849797616,-0.003979723900556565,-0.00017459248192608313,-1.537022590637207
-0.022728729986163272,0.7261341146822565,2.0722253864681717,-0.00010765445040306074,-0.00012085328489774838,-1.5370517969131472
-0.022498724238562084,0.7646098719532697,2.072039500318009,-0.00160593690816313,-0.00012005266034975667,-1.5370523929595947
-0.02230126679946186,0.8451940055548531,2.067274834227453,0.0007269490743055939,-8.045355207286776e-05,-1.537028670310974
-0.02226451332916738,0.8849569964523121,2.063777777787613,0.0032287312205880885,-8.216197602450797e-05,-1.537033319473267
-0.022495365363506166,0.9295350440619942,2.0628568072074045,0.0023545681033283476,-1.795962452888434e-05,-1.5370397567749026
-0.022852128273221733,0.991244481635021,2.0567706255612714,0.006002809386700395,-1.8186168745160333e-05,-1.537043571472168
-0.023202481967595837,1.0086848399154005,2.058581921358395,0.0026249815709888935,1.57856848090888e-05,-1.5370571613311768
-0.024034070618638787,1.0543287044301846,2.053740664757343,0.004473484121263027,6.571295671165008e-05,-1.5370380878448489
-0.024520796745685396,1.0769984370608172,2.0497619405451166,0.006819005589932205,6.73264730721713e-05,-1.5370579957962038
-0.02541836301731272,1.1045817531560171,2.0440637367216032,0.00962825678288937,0.00011011445894837346,-1.537042021751404
-0.02572344903388647,1.1279681674375395,2.039901589318927,0.010505526326596739,0.00019056256860494462,-1.5370694398880005
-0.025285366416747605,1.1354329574371087,2.038289526508712,0.010680326260626318,6.379233673214839e-05,-1.5370502471923828
-0.024794919774403252,1.1437546253402895,2.0360389743356535,0.010610769502818584,2.5818124413489354e-05,-1.5370681285858154
-0.024468548447850392,1.1449532737061991,2.034708296369041,0.010708001442253591,-3.2605603337288574e-05,-1.5370391607284546
-0.024317136249485193,1.142077344287597,2.0326471561493693,0.010582567192614082,-3.368826583027975e-05,-1.5370457172393799
-0.024339843452331034,1.133150290113673,2.029853201663774,0.010380595922470096,5.215406417846682e-08,-1.5370526313781738
-0.02425187132769828,1.1293438382587178,2.0270153679324623,0.011930327862501143,-5.0188507884739874e-05,-1.5370185375213623
-0.024652626803525222,1.1122317797143901,2.0235157214771573,0.012874195352196693,1.0474584996697537e-05,-1.5370244979858396
-0.02489575658602893,1.101054679736299,2.0223594081358116,0.013386307284235956,8.446630090474908e-06,-1.5370557308197024
-0.025417171096708803,1.0791980003307826,2.0222803258538455,0.013551327399909496,4.4171698391437334e-05,-1.5370662212371824
-0.029669208306024493,1.0422911848983063,2.024864645105033,0.011627347208559517,0.001960138091817499,-1.5369235277175906
-0.031193758649987406,1.0221790236516644,2.025606133865329,0.010571425780653957,0.0031361649744212623,-1.5369451045989995
-0.0282715350339367,0.9869036706939543,2.022452082359816,0.012068479321897028,0.0033605874050408584,-1.5369781255722044
-0.02408168696123962,0.9668919831647639,2.0214194566634043,0.012456498108804224,0.002598328283056618,-1.536982297897339
-0.018538509303236993,0.9327317343358622,2.021819669657602,0.01236387901008129,0.0019559802021831287,-1.5369210243225098
-0.009160724761062328,0.8815451425660599,2.0237594220492903,0.010706844739615917,0.0002929666079580777,-1.537119150161743
-0.005187210284405439,0.8594641418087251,2.0226142195838763,0.01197053212672472,-0.00014570867642760407,-1.5370593070983884
0.0009386760037499468,0.809448111878781,2.022113284386919,0.012448233552277088,-0.00028271041810512554,-1.5370073318481443
0.003735609254951464,0.7828707202024391,2.0219025637113957,0.012588541954755785,-0.00029334612190723744,-1.5370261669158936
0.007834203056000726,0.7381580797483815,2.0237502759445976,0.011046780273318292,-0.0003199004568159584,-1.5370466709136965
0.011949903608000316,0.6769201402693111,2.023870915547355,0.009073065593838688,-0.0003054467961192134,-1.537018775939941
0.014513705798551994,0.6364142454071411,2.021760355351893,0.010690026916563513,-0.00024401862174272423,-1.5370268821716313
0.01720760634882966,0.5883429938676689,2.022835828641002,0.00868077576160431,-0.00036098156124353365,-1.5370469093322752
0.0195564708386452,0.5473422946957169,2.0216984166720917,0.010445620864629747,-0.0003583263605833066,-1.5370149612426758
0.02194355504283827,0.4989233423429795,2.022819302605393,0.008390043862164022,-0.0004286533221602447,-1.5370234251022339
0.024062110063209224,0.456841800706761,2.0219359331006506,0.00965160131454468,-0.0003873938694596292,-1.5370253324508665
0.02495864056734736,0.42640062901229686,2.0217623219891645,0.009246529079973701,-0.00040660519152879796,-1.5370291471481325
0.025938071485288452,0.36927147897305274,2.02192903623218,0.01012318301945925,-0.00035518174991011506,-1.5369943380355837
0.02606459065875921,0.33474792716780455,2.022779969031746,0.007494782097637654,-0.0002359917853027592,-1.5370286703109741
0.026566448971891192,0.27706840930718457,2.020102704229826,0.007695209700614216,-0.0001732346136122934,-1.5370136499404912
0.026871532217924432,0.22918214134823536,2.0196603310674996,0.005048319697380067,-0.00011607771739363626,-1.5370548963546755
0.027250147553473044,0.1906151139930976,2.019435292432987,0.006525989621877671,-7.55975488573316e-05,-1.5370353460311894
0.027741258779154097,0.15067604745830623,2.0191355168965073,0.0069089592434465885,-8.683372288942344e-05,-1.5370333194732666
0.028198909054910938,0.11011082798262802,2.019380305336676,0.006520216353237629,-5.626422353088826e-05,-1.5370329618453982
0.02882791840295031,0.06767024339452574,2.0198726978871235,0.004620528314262629,-0.00010352930985391109,-1.5370296239852905
0.02943255062465998,0.02512102131347905,2.020016642247287,0.0014825362013652919,-0.00011843035463243716,-1.5370558500289917
0.029946643845930224,-0.006726958878182042,2.019252629223362,0.002641481813043356,-6.429012864828115e-05,-1.537056088447571
0.03072114641890505,-0.036185424077481466,2.0187511816392276,0.004327880684286357,-0.00010973960161209097,-1.5370063781738281
0.03142402066360091,-0.06930332097417481,2.0191613937951547,0.003888017497956753,-0.00010469986591488166,-1.5370470285415647
0.03216968662904867,-0.10452716074300779,2.018756850032968,0.0014777759788557891,-9.908527135849009e-05,-1.5370414257049563
0.03304636133377723,-0.13195342278374467,2.0186008464647878,0.0021271740552037954,-0.0001346134813502431,-1.5370378494262695
0.03393483611447359,-0.16276969840564992,2.0185622060596224,0.00047123359399847686,-0.00016154712648130953,-1.5370301008224485
0.03478423899944819,-0.18644170204971244,2.0186329254434314,0.0016089159762486815,-0.0001566447899676859,-1.5370187759399414
0.03563451236931282,-0.21070829965377025,2.0188407479200663,0.0017466077115386727,-0.00011961389100179083,-1.5370562076568601
0.036690002645818946,-0.23639050348179458,2.017780832720988,0.00027645388036035,-0.0001635541702853516,-1.537041425704956
0.037700284880752506,-0.25491525702387496,2.0175178425849176,0.001480376813560724,-0.0001565561979077758,-1.5370279550552366
0.03880473278893292,-0.27739830561521367,2.0175022708175576,0.0002781660296022893,-0.00017970673798117792,-1.5370149612426758
0.03984543458604124,-0.2966528497649302,2.0175085773300205,-8.484930731356144e-05,-0.000148223276482895,-1.5370428562164304
0.04112073932468562,-0.3137569878877292,2.0178074715572394,-0.00020412850426509985,-0.00021103642939124256,-1.5370254516601565
0.04227494831215515,-0.32959049512290944,2.016820347338603,-0.00011072827328462152,-0.00020505698921624577,-1.5370205640792847
0.04347274522535075,-0.34464010419565927,2.016392798763479,-0.0002533728547859937,-0.00019802975293714553,-1.537030100822449
0.04468447465960955,-0.35786725618929377,2.016722257948916,-0.00021368516900110995,-0.00017106803716160357,-1.5370118618011475
0.046052062411239325,-0.37047911340223244,2.016525217671048,-0.00026075475034303963,-0.00020215763652231547,-1.5370304584503176
0.047436784781938815,-0.3817103863356245,2.016407999940172,-0.00021124177146703008,-0.00022896901646163317,-1.5370185375213623
0.04887529423947299,-0.39256385306013764,2.015540114644198,-0.00026046144193969667,-0.00026919518131762743,-1.53702449798584
0.04931830486914742,-0.4020322236798991,2.015506788992765,-0.00023041445820126685,-0.00023756068549118941,-1.5370436906814577
0.049210233020168824,-0.4132607434228628,2.015555914256446,-0.0013547461712732911,-0.00016377039719372993,-1.5370216369628908
0.04889878874005765,-0.42379836531238063,2.014956516873842,-0.003126751165837049,-7.198331877589235e-05,-1.537051796913147
0.04859662298103127,-0.43034029554255976,2.0149155523347977,-0.0035833830479532493,-3.0161114409565868e-05,-1.5370497703552246
0.04831909487402902,-0.43465284091452117,2.014722488630463,-0.003741037100553513,-2.8415815904733563e-06,-1.5370497703552248
0.048068144686769516,-0.4371035609138124,2.014579787575363,-0.0038151934277266264,2.8263195417821384e-05,-1.5370230674743652
0.048758134323238174,-0.4377676597857283,2.0146061109008766,-0.003831816138699652,6.590166594833144e-05,-1.5370308160781863
0.050242126917394894,-0.4364286890463012,2.014574905951848,-0.0037575596943497658,-2.065137960016738e-05,-1.5370386838912964
0.052083405894259346,-0.4330454046692152,2.014942471771206,-0.0035275355912745003,-0.0001394385471940038,-1.5370346307754517
0.05396084844034469,-0.4289214008185794,2.014561706937488,-0.003312037093564868,-0.00021547242067754274,-1.5370228290557864
0.0558710927673064,-0.4238731109968711,2.0149857996926466,-0.0032642197329550986,-0.00026741856709122636,-1.5370352268218994
0.05687395348672386,-0.41814490274816196,2.013708936836425,-0.0031651561148464684,-0.00029881112277507793,-1.5370081663131716
0.057220093462584824,-0.4116991870915183,2.012979215685847,-0.003273329231888055,-0.00021686253603547738,-1.537026524543762
0.057444646625819336,-0.4041529106117404,2.0132108521594914,-0.003140093060210348,-0.00018008670303970537,-1.5370438098907473
0.05748892403271001,-0.396316716822226,2.012903139830902,-0.0030098049901425843,-0.000107948668301105,-1.537034511566162
0.057541016005393214,-0.3881796038409103,2.01339583368639,-0.003157542552798986,-3.667478449642615e-05,-1.5370330810546873
0.057851166005246375,-0.3792911031285437,2.0137579456835897,-0.0031882200855761775,-8.592719677835706e-05,-1.537032723426819
0.0579260263739245,-0.3699726483351795,2.0140005795002183,-0.0031315756496042013,-1.387402880936897e-05,-1.5370646715164185
0.05821457719333405,-0.3605142504275176,2.0138860260258062,-0.0030772248283028616,-4.53749671578406e-05,-1.537057995796204
0.05844266388965221,-0.35108776507318334,2.013993635322346,-0.003062231699004769,-5.344324745237872e-05,-1.5370285511016846
0.05860044871712031,-0.3407387622925523,2.0131672487052312,-0.003030768129974604,-4.253233782946876e-06,-1.5370310544967651
0.05898345982175176,-0.32977025191105197,2.0123449761117884,-0.002948872046545148,-5.24694332852959e-05,-1.537049651145935
0.059191323598831135,-0.31881581750962995,2.0124315097390135,-0.0029299093876034017,-1.4246907085180423e-05,-1.5370510816574094
0.05958811635606891,-0.31001014802554877,2.0122387728636673,-0.00417658593505621,-6.9058733060956e-05,-1.5370484590530398
0.059777330642720616,-0.29718569764056585,2.0120696685275252,-0.0035012310836464162,-1.881597563624365e-05,-1.5370467901229856
0.06013805720430636,-0.28703642580430994,2.0117509597902092,-0.004285879898816347,-4.883157089352551e-05,-1.5370442867279053
0.06046539430348122,-0.27290784630107645,2.0121532665700754,-0.003511768532916903,-5.572114605456603e-05,-1.5370151996612549
0.06080624143863294,-0.25923463731565355,2.0121813452379755,-0.00310690701007843,-5.1771523430943496e-05,-1.5370604991912842
0.061192116463921996,-0.24594574737268943,2.0120863145396792,-0.0029134347569197416,-7.58684473112228e-05,-1.5370224714279177
0.06144186439366564,-0.23297003204608865,2.012475076877366,-0.0028617272619158025,-2.7383444830775346e-05,-1.5370249748229983
0.062081339295515306,-0.21574223637639037,2.0132005784676856,-0.0028074176516383886,-0.0001109614968299864,-1.5370562076568604
0.062175603047091355,-0.2074092399097896,2.0129898691214034,-0.0029082852415740494,-4.4768908992409584e-05,-1.5370538234710696
0.06259982676924915,-0.19436537852066413,2.011464623182216,-0.0027974536642432217,-8.363288361579132e-05,-1.5370402336120605
0.06283801152154264,-0.18169268403077962,2.0109331090075946,-0.002865944057703019,-3.0037714168429795e-05,-1.5370240211486819
0.06329236886098354,-0.16884590577462014,2.011258499938295,-0.002839532913640142,-7.769418880343417e-05,-1.537060856819153
0.06372808847642114,-0.15287669718803007,2.011527000876264,-0.0027978331781923775,-7.384619675576687e-05,-1.5370662212371826
0.06392896288344266,-0.14551764395642688,2.011320797087126,-0.002923914464190602,-7.549370639026187e-05,-1.5370299816131592
0.06412638931604644,-0.13447634921017199,2.0110726606169207,-0.0030143389012664557,-2.54722544923425e-05,-1.53703248500824
0.06451052635302011,-0.12355838618194272,2.0108834848552695,-0.003123311325907707,-7.002439815551075e-05,-1.5370341539382935
0.06474141108847714,-0.11167053389505054,2.0105879788429735,-0.0031816626433283095,-2.6062130928039815e-05,-1.53703510761261
0.06527810494331134,-0.09488642729700757,2.0108641140292463,-0.00311359390616417,-6.628909613937096e-05,-1.5370556116104128
0.0654991599457993,-0.08616906726962101,2.0108546953376107,-0.002990993671119213,-6.285728886723487e-05,-1.5370553731918335
0.06583476279437254,-0.07324773092742981,2.011246705350212,-0.0029238658025860786,-5.932210478931661e-05,-1.5370193719863892
0.06616436201676264,-0.06030685330789264,2.010426842031537,-0.002857626182958484,-5.5640586651861586e-05,-1.537050604820252
0.06656700318449477,-0.0475390333800861,2.0099975431743444,-0.0028853076510131355,-8.000666275620459e-05,-1.537054777145386
0.06694501211718228,-0.027187931830091633,2.00960185813481,-0.0011972469510510564,-4.105520201846966e-05,-1.5370305776596072
0.06727368514072735,-0.02104653868500663,2.009564223077352,-0.0022259645629674196,-8.843163959681981e-05,-1.5370327234268188
0.06747764972199295,-0.009854677035261827,2.0094859271807195,-0.0021596429869532585,-3.0651572160422877e-05,-1.5370305776596072
0.0678915440467759,0.0026675623010427273,2.0090870845166795,-0.001239086617715657,-8.076569065451623e-05,-1.5370361804962158
0.0680606538354535,0.013389088936010474,2.0094336878836523,-0.001000630552880466,-1.4952500350773445e-05,-1.537070155143738
0.06855677706755985,0.02690741344916698,2.008996082680783,-0.0009301860118284823,-6.262678653001774e-05,-1.5370543003082275
0.06871677554246158,0.03083272535859806,2.0090118155696244,-0.0023113621864467855,-4.477391485124775e-05,-1.5370169878005981
0.06908568284586188,0.0409416846474758,2.0089231069272278,-0.002282596193253994,-8.206116035580662e-05,-1.53706169128418
0.06924354240458845,0.05404030187852614,2.0089424842633625,-0.00019042695930693299,-2.891418262152e-05,-1.5370169878005981
0.0695791657837315,0.06285654862116623,2.009129636845642,0.00028288303292356437,-7.812979310983789e-05,-1.5370546579360964
0.06978424898298259,0.07293622772245303,2.0093103746057355,0.0004267595068085939,-2.284884976688773e-05,-1.5370528697967532
0.07000779987164181,0.07717316563339324,2.009453667101783,0.0004958172794431449,-6.668201240245251e-05,-1.5370191335678103
0.07008059228481309,0.08252916305423098,2.009390261320098,0.000376532698282972,-1.3929791748523685e-05,-1.5370182991027832
0.0702622931656122,0.08733450629984449,2.009792465169807,0.0005382140516303481,-2.9497576178982857e-05,-1.5370635986328127
0.07041858504681425,0.09101764867507164,2.0087531880325153,0.00044808749225921934,-4.230304330121734e-05,-1.5370391607284546
0.07046736668202593,0.09460704755137866,2.0078862145754033,0.000404790713218972,-2.0324659999457414e-07,-1.537044882774353
0.07052770518259466,0.09625740236348647,2.0079406456171176,0.0004907022230327132,-5.846784915775005e-06,-1.5370451211929324
0.07061957884230755,0.09809838764934095,2.0080241406846766,0.00044674120726995176,-1.4567500329576456e-05,-1.5370516777038572
0.07058354355427088,0.09897195064493429,2.0083927374298307,0.0004326853959355504,2.227057120762763e-05,-1.5370172262191775
0.07069520220421427,0.09906429009649864,2.008480494000099,0.0002990690991282463,-2.0875260815955705e-05,-1.5370354652404785
0.07061484802168444,0.09889762534237503,2.007830123735905,0.00014523832942359152,2.8210448363097374e-05,-1.5370380878448486
0.07072785397195705,0.09876765408058599,2.0080459899910887,7.868443208280951e-05,-2.6063111363328062e-05,-1.5370407104492188
0.07063848365209495,0.0986160024103405,2.0081826183129676,9.751627658260986e-06,1.9438219169387597e-05,-1.5370441675186162
0.07064678626363316,0.09860166759858681,2.008100441802286,9.580026016919874e-06,1.9448943930910897e-05,-1.537050843238831
0.07065467727828481,0.09858455259136865,2.0083785658104647,8.68431197886821e-06,2.4735232727834955e-05,-1.537057638168335
0.07072619026821299,0.09843789943527086,2.0083231133293307,-5.901252734474838e-05,-8.247159712482244e-06,-1.5370347499847412
