0,0,0,0,0
0.623542711692383,6.0080369074397675,2.0209653592336445,0.00015610114496666892,-0.0075914678163826466,-1.545498847961426
0.5843285414548712,6.008942059239388,2.021362631145886,0.00019708414038177477,-0.006862158421427012,-1.545634150505066
0.5351004099056682,6.0098348932695265,2.019925737604035,0.00015407656610477778,-0.006684190593659877,-1.5456222295761113
0.5096876850897756,6.010263477757697,2.019801875029674,0.0001253668451681729,-0.006250877398997546,-1.5455590486526491
0.4616065054395052,6.011412562100389,2.0190820934047533,0.0001784756314009425,-0.0072212754748761645,-1.545532703399658
0.43058862993798797,6.011806023659148,2.0212188244859974,0.00011666984210023624,-0.004066199995577335,-1.5454939603805542
0.3992195237401986,6.012740853591691,2.0193311818997746,0.0001819434110075242,-0.006597332190722226,-1.5455502271652222
0.3475935201244069,6.013686708090547,2.0203730538431683,0.00015566125512123097,-0.004239743575453757,-1.5454775094985962
0.3292518870828752,6.014316172011657,2.018742078273525,0.00020966315059922543,-0.007204442750662565,-1.545548915863037
0.28150478914931965,6.0152077812457545,2.018391821188726,0.00016391424287576266,-0.007215247489511968,-1.545539140701294
0.24029390297960995,6.015932913772306,2.0196243093440875,0.00016198802040889897,-0.004240629728883503,-1.5454864501953125
0.20617029329904915,6.016669612097997,2.0190579432867533,0.0001599815441295509,-0.004662210121750832,-1.545465350151062
0.17125428900974948,6.017397280598745,2.018488772392001,0.0001588298036949714,-0.004130811896175147,-1.5454899072647095
0.13752537576693669,6.018112165452802,2.018937205307567,0.00015735272609163122,-0.003752621822059154,-1.5455228090286255
0.10124932478477991,6.018803315948102,2.01874914175238,0.00015557330334559078,-0.0012095445999875667,-1.5454118251800537
0.07478205574747646,6.018666243444887,2.0169867911849657,0.00017824544920586093,-0.0037563191726803793,-1.5455642938613892
0.04157288744109104,6.017704088844007,2.016826763879558,4.9454432883067084e-05,-0.0012424030574038625,-1.545422911643982
0.017558017765170457,6.016515885016496,2.0177471312766335,-8.626951603218868e-05,-0.0038451468572020526,-1.5455553531646729
-0.014728948832866259,6.01535899258649,2.0181436399825166,-0.00015399526455439624,-0.0007912986329756678,-1.545409083366394
-0.04246619689586411,6.014361771770429,2.0173626920157193,-0.00011724653450073673,-7.54965367377736e-06,-1.545496225357056
-0.06492860743134561,6.013015418407427,2.017043147299573,-0.0002358518686378375,-0.0008422840619459748,-1.5454870462417603
-0.08926533700643764,6.0128527647274055,2.016480888684773,-0.00019348542264197024,-1.8553982954472286e-05,-1.5455089807510376
-0.1091719458160348,6.01326354367873,2.0160650691416286,-8.933802746469145e-05,-0.0009428922785446048,-1.5454996824264526
-0.13044787121233856,6.013803924348453,2.0156767646407863,-4.642005478672245e-06,-0.0010943326633423567,-1.5456063747406006
-0.15091469953909367,6.014348699931091,2.0147610987350286,4.377967343316413e-05,-0.00010429261601530014,-1.5454715490341184
-0.1699087040113843,6.01484837206933,2.0146296607528362,8.133587834890932e-05,0.00014584712334908545,-1.545521855354309
-0.1869567117146059,6.015179850134929,2.0146765421052026,4.557637294055893e-05,0.00025200040545314556,-1.5455455780029297
-0.20261341150492487,6.014859863821623,2.0141344783281405,0.00012438461999408906,0.00015917092969175425,-1.5455230474472046
-0.21783139732679943,6.013597462960585,2.015047124271592,-5.481051630340516e-06,0.0002822766255121678,-1.5455532073974612
-0.23102386577498182,6.012035371611764,2.0160164054644616,-0.00016598713409621266,0.000291817996185273,-1.5455312728881836
-0.24349288738566674,6.010612158196904,2.0167854791642026,-0.0002145761391147972,0.0002525869058445096,-1.5455249547958376
-0.2551050289257457,6.0091741173275075,2.0161425257365932,-0.00024283658422064036,0.00031715841032564635,-1.5455501079559326
-0.2654750321597667,6.0086055786102115,2.0146179870506935,-0.0002708641113713384,0.00020977023814339196,-1.5455256700515747
-0.2754927171165053,6.00874911425638,2.013510428086975,-0.00015101024473551663,0.0003198040358256548,-1.5455582141876223
-0.2843029239257017,6.008974555828741,2.013467350426304,-9.824400331126523e-05,0.0002668151573743671,-1.5455477237701416
-0.29191372394518666,6.009357336915845,2.0125436610067196,3.870867658406522e-06,0.00024383352138102052,-1.5455210208892824
-0.2992431187077431,6.009527422987491,2.0127323849180545,8.712959242984645e-07,0.0001830797118600458,-1.5455448627471926
-0.3063250314904069,6.009829918710792,2.012703821058741,5.11945181642659e-05,0.00023866849369369442,-1.5455298423767094
-0.31319003071243545,6.010011517463087,2.0126344683559116,5.0804061174858355e-05,0.00022629977320320902,-1.5455247163772585
-0.3218709821594024,6.0101668502047,2.0119242316579284,5.5143445933936265e-05,0.0015949285589158535,-1.5455297231674194
-0.329175454419673,6.010249910592896,2.0114163386810695,1.9125969629385553e-05,0.0031738935504108667,-1.5454484224319456
-0.3308358539004828,6.010473370701115,2.011060805016444,7.616439688717922e-05,0.0026019706856459384,-1.5454254150390625
-0.33478343442688735,6.010434489721823,2.0114094595645815,2.2103908122516467e-05,0.003424861701205373,-1.5454689264297488
-0.33590196057985416,6.010450071302549,2.0118631831134817,6.63851324134156e-06,0.0037192867603153003,-1.5454856157302859
-0.33443983398416616,6.0105312724199145,2.011762874976238,3.598596595111353e-05,0.003672590246424079,-1.545493960380554
-0.33084412595668505,6.010357682414745,2.012428056588943,-4.529794387053693e-05,0.0035038252826780068,-1.5454947948455813
-0.32401742234011577,6.009631010132317,2.0127375301352615,4.857975000049918e-05,0.0020391158759593964,-1.545514702796936
-0.3168627021010623,6.007861170181001,2.0143509917745486,-0.00011662682663882147,0.00041736569255590433,-1.5455943346023562
-0.31370662276204136,6.006034330144549,2.0135896613380537,-0.0002170912048313769,0.0010096671758219602,-1.545550107955933
-0.3118652467553466,6.0050504543844845,2.0121337746872463,-0.00029832308064214847,0.002598403487354517,-1.5454767942428587
-0.3071847327876079,6.004831811133726,2.011829780045365,-0.00021815310174133626,0.003043795004487038,-1.5454447269439702
-0.3008619672520248,6.004735103132521,2.0113117918776706,-0.00016016396693885337,0.0031763222068548207,-1.5454635620117192
-0.28904836381178073,6.004688588435367,2.011427562453233,-8.825580880511559e-05,0.002087006345391274,-1.545496940612793
-0.28473457674782593,6.00472976095687,2.011037219908339,-3.208811540389482e-05,0.0024357214570045467,-1.5454727411270146
-0.2759395181757652,6.0045562102066805,2.0113421286613757,-2.99500916298709e-05,0.001564034610055387,-1.5456008911132812
-0.26683930877573453,6.004491250559684,2.0114422922183803,5.5856139624666e-07,0.001529639237560332,-1.545483708381653
-0.25797358329388703,6.004205423181542,2.011745875858699,-4.7900513891363645e-05,0.0011241744505241513,-1.5455534458160405
-0.24633974887509805,6.004067526176495,2.0116363658541507,-4.262723450665512e-06,0.0009897955460473895,-1.54554033279419
-0.24230767448082793,6.003886959840816,2.0116159918746086,-5.158758358447773e-05,0.002098508412018418,-1.5454324483871462
-0.2339283992034712,6.002928035912009,2.0113033137608913,1.6775466065155413e-05,0.0015011151554062965,-1.545600175857544
-0.22696882669525287,6.001133658516178,2.0119766808221686,-0.00014374357124324923,0.0028054271824657913,-1.5453988313674931
-0.21932079206264846,5.999259216482357,2.01218793063759,-0.00021099176956340668,0.003236752934753894,-1.5454597473144531
-0.2062085180644283,5.996634615725644,2.012760365848544,-0.0002973503142129632,0.003386802971363068,-1.545487403869629
-0.19848903429000192,5.995237979542059,2.0129966717666288,-0.00037828460335731533,0.003244561143219471,-1.5454591512680054
-0.18738522233362542,5.9942843706300035,2.0112939997821977,-0.00036686912062577876,0.003253192408010363,-1.5454634428024292
-0.17193987638561095,5.9939337090250815,2.0107367274372128,-0.0002642770996317268,0.0008358057821169496,-1.5456180572509768
-0.1589194049587134,5.993785678396644,2.01048958958612,-0.0001802787883207202,3.808477777056399e-05,-1.5455563068389893
-0.14388900419450326,5.993618106793666,2.010022400244804,-0.00010304478200851012,-0.00018785301654133948,-1.5455017089843748
-0.13723997581091696,5.9935887601853395,2.0098484326913018,-4.581279426929536e-05,-0.00035627689794637263,-1.5455127954483034
-0.1283077832952603,5.993383964193682,2.0101628622451324,-4.4840984628535834e-05,-0.0002975009265355766,-1.545494079589844
-0.1233731881315332,5.993093281375089,2.0099276189370303,-8.991277718450874e-05,0.0014930651523172855,-1.5455263853073122
-0.11463238032355287,5.993075283174642,2.009146724563625,1.2681127827818588e-06,0.0010446743108332155,-1.5456385612487793
-0.10191270142503657,5.992764521557628,2.009483456183625,-3.51852504536509e-05,0.0002909111790359021,-1.54554808139801
-0.10085143769501156,5.992645321616605,2.0091347994709623,-3.3750871807569455e-05,0.0023478285875171423,-1.5455677509307861
-0.09298216627233154,5.992455971708195,2.0087921651902394,-4.625163273885859e-05,0.0027505776379257436,-1.5454841852188115
-0.08223386438834522,5.9923144515644005,2.0091562553904305,-2.261591362184859e-05,0.0015015687095001344,-1.5455427169799807
-0.07202959852669252,5.992085982852493,2.009819136571905,-4.7557907237205634e-05,0.00044465644168667495,-1.54555881023407
-0.06096596612090623,5.991962956863875,2.0102086664967147,3.6687815736513593e-06,9.797285747481511e-05,-1.545514464378357
-0.055805345467151754,5.991718764605733,2.0105934976994115,-5.9526177210500464e-05,-6.433141243178396e-05,-1.5455157756805422
-0.04836384965050014,5.9916533412837225,2.0090081505264616,-1.0466646926943245e-05,-0.00019724250887520614,-1.5454986095428467
-0.04142217136652472,5.991372407231014,2.0086289282816674,-6.495790876215322e-05,-0.0002342660736758262,-1.5455095767974856
-0.035390006692027874,5.991347261207033,2.0080774040587404,-3.85311432182792e-06,-0.0002881856344174593,-1.545514225959778
-0.02778435385867625,5.991059888228451,2.0081651084331824,-4.54852888651658e-05,-0.0003132126876153052,-1.545485615730286
-0.02932570599795887,5.991063192359216,2.0078908366059425,3.591593895180257e-06,0.001914371736347675,-1.545650839805603
-0.02367852034702706,5.990869266158236,2.0079773592095544,-3.329111495986598e-05,0.0019098354969173668,-1.5456058979034424
-0.016609842893630176,5.990743614083686,2.008365487297935,-4.9223013775190325e-05,0.0009922877652570605,-1.5456367731094363
-0.008371880988434046,5.99073090643811,2.0078648251989226,1.0356397979194275e-06,4.090834408998489e-05,-1.5455406904220583
1.6027017568646354e-05,5.990480506435643,2.0079988048560216,-3.885059049935083e-05,-0.00031401836895383894,-1.545500636100769
0.0035115290439432087,5.990487466580453,2.0076879466202975,7.453491690512469e-08,-0.0005164520116522908,-1.5454825162887575
0.008377587611644345,5.990247951440574,2.008347097602952,-5.9596270148176734e-05,-0.0004237185348756611,-1.54549241065979
0.010508668335231765,5.990367987236807,2.007822512324927,2.8770899007213292e-05,-0.0003306400030851364,-1.545503854751587
0.01360778793378961,5.990169908507098,2.008532311323811,-3.33273528667632e-05,-0.00045632943511009216,-1.5454759597778323
0.01630833002411471,5.990168892778281,2.008338511361107,9.881900950858918e-06,-0.0003924918710254132,-1.5454896688461306
0.017573360983287815,5.990051708728621,2.0083862481928216,-2.639496415213216e-05,-0.0003634449094533921,-1.545482873916626
0.020014979046479153,5.989981176798919,2.0085878691874233,-2.5922858185367625e-05,-0.00040855433326214547,-1.5454874038696287
0.02081895087626975,5.989998104586964,2.008591511448616,-2.2846361389383805e-06,-0.0002839931403286755,-1.545503377914429
0.021684954190353316,5.989951784921053,2.0088935043022467,-8.809308383206373e-06,-0.00034760549897328014,-1.5455166101455688
0.022080423792766934,5.988865338803603,2.008364405420304,4.992396861780439e-05,-0.00023504791897721586,-1.545481562614441
0.02179911478951627,5.987622560662844,2.009571054739786,-0.00011563407315406952,-0.00015305358101613822,-1.5455087423324585
0.02160054532934699,5.9853624095898255,2.0084513252842178,-0.0002035971847362817,-4.582446854328737e-05,-1.5454993247985844
0.02136734659661117,5.984118202227811,2.0080582159884406,-0.00027731308364309365,-4.330072988523166e-05,-1.5455310344696043
0.021253846935332055,5.9832182700711085,2.008148257221167,-0.0003373149666003883,7.616617949679148e-07,-1.5455288887023926
0.021420443210995777,5.983003818385632,2.007239309007497,-0.00023201506701298058,8.063943823799552e-07,-1.5454964637756348
0.02134069958289405,5.983154874753597,2.006362491651104,-0.00012322774273343387,3.2510142773389816e-05,-1.545498251914978
0.022683273657114793,6.224637760431561,0.927647733379247,0.17628706991672516,-0.0016455508302897,-1.5458092689514162
0.025457503123645114,6.222923756759778,0.1965654391795486,0.29669463634490967,-0.002665344160050096,-1.5455678701400761
0.021212359244935596,5.95448308051889,1.0949506063951007,0.16333524882793427,-0.0005429834127426243,-1.5453467369079588
0.018153020686165866,5.561381130597672,1.57475918577624,0.09563565999269485,-5.163624882698692e-05,-1.5454659461975098
0.01752517505763909,5.4046353171020005,1.5723227766644527,0.10213233530521393,0.00011817738413811115,-1.5454670190811157
0.017049333276539107,5.042730312804624,1.6579628055082267,0.09658502042293546,8.440390229225592e-05,-1.545508623123169
0.016643945729626512,4.822904586036773,1.7887056581524352,0.07544041424989699,9.768083691597348e-05,-1.54553747177124
0.017048822787061612,4.530560514588218,1.8499618877279738,0.06917962431907654,7.366389036179374e-05,-1.5455279350280764
0.017919670189767804,4.14927360792698,1.8893550506062227,0.0686464160680771,2.8725713491442177e-05,-1.545533537864685
0.01881236225448496,3.995499487045473,1.8147871747976339,0.0921214446425438,-5.389004945756464e-05,-1.5454665422439573
0.019714615040990882,3.586003390330026,1.8716090480347138,0.089641310274601,-0.0001130141317844407,-1.5454750061035156
0.019813952525131948,3.3387650480800395,1.9685315139230308,0.0679823011159897,-6.673857569695113e-05,-1.5455102920532227
0.02011657212705436,3.005310050371008,2.0340665667803837,0.05485926195979118,-9.291060268879177e-05,-1.5455374717712405
0.0204843172195601,2.5951634169372824,2.0674488360757763,0.052094817161560066,-9.596906602382736e-05,-1.5455300807952883
0.02062354993575798,2.391162993310137,2.0844544910699687,0.050095424056053155,-5.583278834819435e-05,-1.5454957485198975
0.020868240839436333,1.992147734430179,2.114212814022098,0.04687363281846047,-5.1865354180336866e-05,-1.545540690422058
0.02116744260705773,1.7970968070656164,2.1266148340532007,0.04568629711866379,-4.95426356792468e-05,-1.5455024242401123
0.0216224151233077,1.5044991032325892,2.148109275152466,0.040431458503007896,-4.4468790292740905e-05,-1.5455014705657957
0.022457491249547625,1.1347972294648565,2.1663641343293545,0.038767382502555854,-8.31317156553293e-05,-1.5455375909805298
0.023224425444867434,0.8620677626349479,2.178491029345828,0.03623967245221138,-7.720105350018363e-05,-1.5455036163330078
0.024196463455989206,0.5809342757723066,2.192741143928445,0.02547048218548298,-0.00012201815843582111,-1.5455205440521238
0.025000532709802743,0.45299025314887387,2.187894585171177,0.043527517467737205,-0.0001676138490438438,-1.5455029010772707
0.02623547242573347,0.18083593927478342,2.1992381979915816,0.029019635170698166,-0.00017402600497007508,-1.5455608367919922
0.028164329821194226,-0.13920877126792844,2.2030495644629586,0.024312315508723262,-0.0001957667991518967,-1.5455029010772705
0.028771365817082183,-0.2542890998986372,2.208455034089799,0.04114937782287598,-0.00025737844407558376,-1.545454740524292
0.029150884108271505,-0.5583876128015509,2.2122950074687093,0.03760890290141104,-0.00016331300139426814,-1.5455081462860107
0.02926810865466663,-0.7402499159392174,2.2016206257788853,0.019929818809032447,-0.00010390579700470127,-1.54552698135376
0.029694065014223482,-1.0383031928748052,2.188014786430815,0.007187078706920147,-7.322616875171657e-05,-1.5455275774002077
0.03019148787129571,-1.23816964489318,2.1783599885371063,0.001800606027245522,-6.114260759204622e-05,-1.5455245971679685
0.03075701012393051,-1.3609522205975,2.1714275609732803,-0.0016913227736949925,-8.907145820558067e-05,-1.545521378517151
0.031031420426581593,-1.554573129492094,2.1818832364421867,0.00841069780290127,-0.00014331797137856437,-1.545490026473999
0.03087514986054865,-1.7219525840207828,2.1648975071477583,0.00030639031319879006,-4.951337177772078e-05,-1.545526146888733
0.030952150256666967,-1.8634353735347835,2.1583296580440496,-0.0011965970043092966,-7.937283953651779e-05,-1.5455230474472046
0.030942456853042397,-1.9942084490606606,2.150444314572383,-0.003187095047906041,-1.343083567917534e-06,-1.5455194711685183
0.03143139969726821,-2.110399096842932,2.1448647504021485,-0.0037019969895482063,-4.40307194367053e-05,-1.5455179214477541
0.03207677961339247,-2.2169746713869087,2.1380089437476224,-0.004755550529807807,-3.3546006307005354e-05,-1.5455241203308105
0.03310333278736184,-2.3150366813994525,2.1291877655371474,-0.006636442616581919,-0.00010186736471951004,-1.5455201864242558
0.033372182604572545,-2.40236155462568,2.1206779402639424,-0.008071662858128546,-0.0001249029301106924,-1.5455130338668823
0.03328001688310394,-2.4821082209237377,2.1079500324014773,-0.011055144481360912,-7.879547774791657e-05,-1.5455101728439333
0.03318189704535943,-2.5499204383263834,2.0975591930853055,-0.013552960008382799,-1.507811248302347e-05,-1.5455158948898315
0.033418737790352336,-2.6053543997528217,2.0899297953147586,-0.015050004236400126,-5.232729017734416e-05,-1.54551887512207
0.03376907385918104,-2.646918120485691,2.0873032460413707,-0.01472262851893902,-4.003755748272072e-05,-1.5455262660980227
0.03430079785895726,-2.6844498232585057,2.077315176871989,-0.01730438321828842,-2.2552907466888624e-05,-1.5455272197723389
0.035243401150233125,-2.7152836190286473,2.0618405699168285,-0.02195047028362751,-9.238906204700646e-05,-1.5455282926559448
0.03628174538466155,-2.725024001019957,2.0607935438831664,-0.021232642233371738,-0.00010605249553919027,-1.5455271005630495
0.03672338832517281,-2.7251927170050827,2.0610207979896527,-0.02025161497294902,-0.00016906857490539564,-1.5455137491226196
0.03660082680659073,-2.7200690637242664,2.057371574058339,-0.0208690781146288,-7.030460983514858e-05,-1.5455119609832766
0.03672049290533063,-2.7060053731990283,2.055629906285523,-0.020863262936472893,-9.510479867458474e-05,-1.5455124378204348
0.03670127200177311,-2.686794883504731,2.051542048139366,-0.022099262103438377,-1.1133030056954425e-05,-1.5455163717269895
0.03708453852628346,-2.6579201718263863,2.0515304596257082,-0.02199253998696804,-5.283858627080803e-05,-1.5455185174942017
0.03745309487845751,-2.626139897993843,2.0471081762746173,-0.023623876273632046,-1.977104693651289e-05,-1.5455189943313596
0.038092334482285405,-2.5858290025789143,2.0448189396349465,-0.024650150910019878,-3.3531337976456014e-05,-1.5455232858657837
0.038990318423620086,-2.539652954684257,2.0419382441809435,-0.0259508341550827,-0.00010144431143998953,-1.5455237627029417
0.03993821390897442,-2.481566055058672,2.0457447428863147,-0.024821996688842777,-0.000128699466586111,-1.5455186367034912
0.040211071519705495,-2.414113410918224,2.0558150204648946,-0.021130682900547985,-0.00019697006791830087,-1.5455075502395632
0.0398755481517568,-2.3526603703520745,2.0516999457487195,-0.02290244773030281,-8.451845496892758e-05,-1.5455410480499268
0.03940520278281767,-2.286544146028767,2.0479300617302476,-0.024631261825561527,-4.591420292871816e-07,-1.545536279678345
0.03913039648054588,-2.2137834545481248,2.047541299897003,-0.0253447350114584,-5.457550287229627e-07,-1.5455375909805298
0.03881619762047625,-2.1342417155011746,2.050524450210336,-0.024720009416341785,4.715844988823146e-05,-1.5455398559570315
0.03875424270866711,-2.0506972243062163,2.0537924552127618,-0.024118203669786457,1.5651807188988416e-05,-1.5455354452133176
0.038667324842936834,-1.9570301264455774,2.0637009805066207,-0.01934385672211647,4.229974001645976e-05,-1.5455253124237063
0.03882919560510761,-1.8768698882385342,2.0578835535234434,-0.022043989971280098,-1.4407560229306435e-06,-1.5455335378646855
0.03886597396519145,-1.7888347463754366,2.057415080642661,-0.021897384896874428,1.649372279644029e-05,-1.5455102920532224
0.03905452488790476,-1.7025567203295693,2.053079651676178,-0.024242261424660686,2.1659769117830954e-05,-1.5455297231674194
0.03938430337448769,-1.6077420007241656,2.054993125263242,-0.023448791354894645,-2.8785318136212716e-05,-1.545535683631897
0.03956708628762043,-1.5104615433609048,2.0573108943098504,-0.022188713774085045,2.0349398255379597e-06,-1.545531153678894
0.039977776491855056,-1.4109405019474361,2.0599204706857095,-0.020191693678498265,-5.551520735025268e-05,-1.5455286502838135
0.0402987702476048,-1.3122052285049797,2.061528325962646,-0.018833724781870845,-5.3403899073602734e-05,-1.5455273389816286
0.04057256673774112,-1.2151743373816988,2.0620611430676052,-0.018171099945902828,-1.1443160474298587e-05,-1.5455323457717896
0.041036792727812424,-1.1193081743653526,2.0619763577393244,-0.01791197434067727,-5.306676030158778e-05,-1.5455480813980105
0.04148429512593665,-1.024131445971314,2.061950022299318,-0.0178489126265049,-9.420327842235507e-05,-1.5455471277236938
0.041730512212474494,-0.9176474574247669,2.0675836668712493,-0.011906580999493597,-3.756023943424313e-05,-1.5455578565597534
0.04216342067346435,-0.8208511233729016,2.0681264417307217,-0.009836219251155853,-7.699709385633427e-05,-1.5455774068832395
0.04248378522534119,-0.728365395225063,2.067555657016717,-0.009286521933972837,-7.712747901678073e-05,-1.5455840826034546
0.04267712377040438,-0.6372375802393855,2.06677980039801,-0.008436051197350023,-3.1782314181327705e-05,-1.5455814599990843
0.042972889513230285,-0.5492282350310308,2.0656597832277344,-0.008067619055509566,-5.335407331585836e-05,-1.545577526092529
0.04327691544537728,-0.4639641200313229,2.0646670208467426,-0.008064467459917068,-9.325006976723603e-05,-1.545577645301819
0.0433136930035101,-0.37922351774039526,2.0637882550296904,-0.007244997657835485,-3.253971226513298e-05,-1.5455707311630251
0.04352267254883553,-0.2979375975503642,2.0627682970628514,-0.007004231680184602,-6.975396536290703e-05,-1.5455696582794187
0.043502100487904295,-0.21926786279952948,2.061694782964412,-0.0070417714305222034,-2.004485577344816e-05,-1.5455690622329712
0.04361665250989985,-0.14116881408633444,2.060896000728575,-0.006270394660532475,-5.715875886380643e-05,-1.545544505119324
0.04348748175934269,-0.06573099082133033,2.0589877055001375,-0.004861700814217329,4.778383299708336e-06,-1.5454959869384766
0.04348199316596921,0.0033637477352293135,2.057613810565525,-0.005690243095159531,-1.2371921911836003e-05,-1.5455540418624878
0.04331204178537752,0.09610332135896489,2.055420576630631,-0.004944719839841127,5.417503416538284e-06,-1.5455355644226074
0.04327851131070812,0.12857304273971612,2.0549567068642047,-0.010717034339904787,-3.0268914997577596e-05,-1.5455389022827148
0.04299732598309504,0.19671928324067106,2.053509836760846,-0.008998828008770943,1.5409663319586074e-05,-1.5454857349395754
0.043578187044912425,0.2599592671066775,2.0519614023027613,-0.008599810302257538,3.659306094050454e-05,-1.5455442667007444
0.04488056994358298,0.3341040984001261,2.047718435721876,-0.001229537883773446,-6.97002396918833e-05,-1.5454955101013184
0.046619336941323905,0.4126361668400558,2.0445562100383055,0.0005510713090188801,-0.000118734227726236,-1.5455507040023806
0.04758081643864722,0.4382711034151903,2.045284732688834,-0.004123430699110031,-0.0001659297849982972,-1.54550838470459
0.048941972798968156,0.48702567078789705,2.0437037963894147,-0.004553099162876608,-0.00023502670228481274,-1.545521140098572
0.05000026332846859,0.5441465574794724,2.039410152019941,0.0003943365300074219,-0.00017935934010893104,-1.5454996824264526
0.05118670384404542,0.5934849127437851,2.035988911440658,0.003289264626801014,-0.000232010381296277,-1.545532822608948
0.052507198628443816,0.6472620243156328,2.033841127300651,0.003622009418904782,-0.00020315102301538012,-1.5455117225646973
0.05322303782010234,0.6670998033225838,2.033850729284597,0.0015080013545230033,-0.00023764598881825824,-1.5454930067062376
0.0539359474284797,0.6996120889740431,2.0315901756188017,0.0012274922337383034,-0.00016940262867137784,-1.545512914657593
0.054733008482721654,0.7328312965839077,2.0297529386617073,0.003044327720999718,-0.00016929768025875075,-1.5454974174499516
0.05857069724894092,0.7616655105194499,2.027906398775663,0.00447481218725443,-0.0017896734643727543,-1.5455733537673955
0.05999419138630023,0.7935718870849766,2.027126828896731,0.005073486827313902,-0.002492946339771151,-1.5455838441848757
0.06029065022294762,0.8091307192009456,2.025623977319248,0.006521672010421754,-0.0032372509595006704,-1.5455787181854248
0.05628079237874046,0.8297225648615458,2.0244209326005307,0.007055517751723527,-0.003343902295455337,-1.5455539226531982
0.053342587469625974,0.8327547966324222,2.025950985705816,0.004843539092689753,-0.0031716062221676103,-1.5455962419509892
0.04653356633488721,0.8407006448600435,2.0259216648033744,0.004232238512486221,-0.002155013848096132,-1.5456135272979739
0.03668344244246909,0.8526875869097909,2.024081024388276,0.0057040629908442515,-0.0002876252401620151,-1.5454771518707278
0.03292983057824113,0.8540129810855184,2.0248917362675707,0.004819676280021668,0.00019429391250014335,-1.5455384254455566
0.027925571631581658,0.8607022871016068,2.023977199852976,0.0065621258690953255,0.00025674910284578746,-1.5455380678176878
0.025605302489741685,0.8617142539735895,2.0237008544491095,0.007079627830535174,0.00027101975865662125,-1.5455576181411745
0.022437510115654327,0.8585928962007993,2.0238445749954748,0.0071235280483961105,0.00019152299501001707,-1.545539379119873
0.018034710894333367,0.850646477617846,2.023857543784829,0.006903158500790595,0.00016893097199499615,-1.5455182790756228
0.01624268063170205,0.8452986371506933,2.0241347755878034,0.006768218241631988,0.00019230763427913178,-1.5455455780029301
0.013035024793792862,0.8357137261277809,2.0233961267403764,0.00839147251099348,0.0002928036265075214,-1.5455279350280762
0.01156668568388308,0.8255379082602516,2.0242426404735863,0.007170456927269698,0.0003296900540590279,-1.5455317497253418
0.009540949494086704,0.8148002560014518,2.0233797743916706,0.008463627658784393,0.00032847933471202975,-1.5455597639083862
0.006823671646556801,0.7950186624101739,2.02312660061438,0.00878491997718811,0.00037260632961988417,-1.5455580949783325
0.00612306696477297,0.7805787003102486,2.024467176219352,0.007242636755108832,0.0003554222639650111,-1.545560359954834
0.005505562384337947,0.7586193103060983,2.0234411965090087,0.008644495159387587,0.00023795338347554193,-1.5455554723739624
0.005316161745843146,0.7422682281016602,2.0249321467949866,0.007209888193756342,0.00018360116519033947,-1.5455422401428225
0.005023230526892611,0.7229471574445206,2.024406233637341,0.008454696275293825,0.0001360927708446986,-1.5455118417739868
0.004589403315902212,0.6929299453955463,2.0245781529304194,0.008709820918738842,7.838662713766147e-05,-1.5455310344696047
0.00421540088546541,0.6737472357631741,2.0258327932905433,0.007151884492486716,0.0001173296477645634,-1.5455410480499268
0.0037440670635627725,0.6396416056984974,2.024621385306791,0.006827708799391986,4.321313463151442e-05,-1.545529842376709
0.0032952267289013105,0.6259215291395805,2.0232076769607636,0.008641360327601431,9.840587154030782e-05,-1.545539617538452
0.002889680457842864,0.5994804780852034,2.0234064746372473,0.00881378073245287,5.301926285028409e-05,-1.5455161333084106
0.002083406369817522,0.5611012198995649,2.0243058385548887,0.008240945637226106,9.470712393522318e-05,-1.545531511306763
0.0014530807288146695,0.52641818957408,2.0265111505893354,0.005091362632811071,0.00011885352432727864,-1.545542597770691
0.0009742862319449485,0.5020205541981395,2.024846519319974,0.007167610805481674,7.166247814893724e-05,-1.5455125570297243
0.00027477220267964873,0.47279499996757995,2.023432846088637,0.007020402234047653,0.00011878251098096426,-1.5455290079116824
-0.0002688230729945018,0.4440579709337914,2.0222897885395508,0.007201882079243661,9.443401359021628e-05,-1.5455418825149536
-0.0009354852538809434,0.41487810224624966,2.0222207659463516,0.0072163469158112985,0.0001364245545119045,-1.545528173446655
-0.0014387983103191521,0.38554757596881467,2.0227168594350693,0.007184107322245838,9.522051550447862e-05,-1.5455315113067627
-0.002066866910916324,0.356288312780822,2.0230228233309426,0.007195617072284222,0.0001196363009512424,-1.545524477958679
-0.002603536948960082,0.3272269108173616,2.0234450983051406,0.0072730565443635,9.237136691808741e-05,-1.5455386638641357
-0.003261018506757119,0.2981771782441669,2.0219230652977025,0.00733324931934476,0.00013154884800314822,-1.5454978942871094
-0.0037612516873833596,0.26810143518748825,2.021646882284575,0.0068442001938819885,8.397246710956117e-05,-1.5455150604248047
-0.003584685731936365,0.23854506616137489,2.0218694434979145,0.006412280723452569,0.0001386960502713922,-1.5455546379089355
-0.0025226561395164434,0.20997159966529386,2.022171359853555,0.0062831901013851174,-4.708999767900003e-06,-1.5455120801925661
-0.0014352026867321904,0.17863702845243729,2.021781829292027,0.0045673600398004055,-5.708960816264117e-05,-1.5454944372177126
-0.0011049689729506497,0.1505896884050717,2.0209453231449324,0.004135774914175272,-0.00013150041922926914,-1.5455342531204224
